wt,domain,region,region_type,source,date,tmax,tmaxclimo,tmin,tminclimo,cdd,cddclimo,hdd,hddclimo
pop,US,VA,STATE,prism,2006-02-18,38.61,49.23,13.31,28.85,0,0,39.04,25.96
pop,US,VA,STATE,prism,2006-02-19,32.01,49.47,14.44,29.02,0,0,41.78,25.76
pop,US,VA,STATE,prism,2006-02-20,42.45,49.72,25.64,29.19,0,0,30.95,25.55
pop,US,VA,STATE,prism,2006-02-21,51.44,49.97,29.42,29.36,0,0,24.57,25.34
pop,US,VA,STATE,prism,2006-02-22,43.18,50.23,34.8,29.54,0,0,26.01,25.11
pop,US,VA,STATE,prism,2006-02-23,53.59,50.49,32.85,29.73,0,0,21.78,24.89
pop,US,VA,STATE,prism,2006-02-24,49.56,50.76,26.19,29.93,0,0,27.13,24.66
pop,US,VA,STATE,prism,2006-02-25,61.39,51.03,27.15,30.13,0,0,20.73,24.42
pop,US,VA,STATE,prism,2006-02-26,37.44,51.31,18.32,30.33,0,0,37.12,24.18
pop,US,VA,STATE,prism,2006-02-27,43.45,51.59,21.99,30.55,0,0,32.28,23.93
pop,US,VA,STATE,prism,2006-02-28,51.62,51.88,32.65,30.76,0,0,22.87,23.68
pop,US,VA,STATE,prism,2006-03-01,55.71,52.17,35.93,30.99,0,0,19.18,23.42
pop,US,VA,STATE,prism,2006-03-02,68.01,52.47,33.43,31.21,0,0,14.28,23.16
pop,US,VA,STATE,prism,2006-03-03,46.58,52.77,26.92,31.45,0,0,28.25,22.89
pop,US,VA,STATE,prism,2006-03-04,49.98,53.07,27.34,31.69,0,0,26.34,22.62
pop,US,VA,STATE,prism,2006-03-05,53.68,53.38,31.62,31.93,0,0,22.35,22.35
pop,US,VA,STATE,prism,2006-03-06,44.49,53.68,31.5,32.18,0,0,27.01,22.07
pop,US,VA,STATE,prism,2006-03-07,50.73,54,25.08,32.43,0,0,27.09,21.78
pop,US,VA,STATE,prism,2006-03-08,55.43,54.31,28.56,32.69,0,0,23.01,21.5
pop,US,VA,STATE,prism,2006-03-09,69.49,54.63,46.48,32.96,0,0,7.02,21.21
pop,US,VA,STATE,prism,2006-03-10,76.88,54.95,44.34,33.23,0,0,4.39,20.91
pop,US,VA,STATE,prism,2006-03-11,73.84,55.28,46.97,33.5,0,0,4.59,20.61
pop,US,VA,STATE,prism,2006-03-12,77.72,55.6,51.36,33.78,1.91,0,2.38,20.31
pop,US,VA,STATE,prism,2006-03-13,82.75,55.93,55.23,34.06,4.46,0,0.46,20.01
pop,US,VA,STATE,prism,2006-03-14,63.7,56.26,38.81,34.34,0,0,13.74,19.7
pop,US,VA,STATE,prism,2006-03-15,54.94,56.59,33.62,34.64,0,0,20.72,19.39
pop,US,VA,STATE,prism,2006-03-16,60.67,56.92,37.63,34.93,0,0,15.85,19.07
pop,US,VA,STATE,prism,2006-03-17,54.05,57.26,29.85,35.23,0,0,23.05,18.76
pop,US,VA,STATE,prism,2006-03-18,49.96,57.59,27.07,35.53,0,0,26.49,18.44
pop,US,VA,STATE,prism,2006-03-19,53.59,57.93,29.01,35.83,0,0,23.7,18.12
pop,US,VA,STATE,prism,2006-03-20,51.02,58.26,32.03,36.14,0,0,23.48,17.8
pop,US,VA,STATE,prism,2006-03-21,38.44,58.6,29.54,36.45,0,0,31.01,17.47
pop,US,VA,STATE,prism,2006-03-22,47.88,58.94,28.6,36.77,0,0,26.76,17.15
pop,US,VA,STATE,prism,2006-03-23,51.84,59.28,32.7,37.09,0,0,22.73,16.82
pop,US,VA,STATE,prism,2006-03-24,50.48,59.62,34.77,37.41,0,0,22.37,16.49
pop,US,VA,STATE,prism,2006-03-25,49.91,59.96,31.52,37.73,0,0,24.28,16.16
pop,US,VA,STATE,prism,2006-03-26,51.39,60.3,31.58,38.06,0,0,23.52,15.82
pop,US,VA,STATE,prism,2006-03-27,58.64,60.64,34.6,38.38,0,0,18.38,15.49
pop,US,VA,STATE,prism,2006-03-28,62.93,60.97,39.43,38.72,0,0,13.82,15.16
pop,US,VA,STATE,prism,2006-03-29,62.39,61.31,34.25,39.05,0,0,16.68,14.82
pop,US,VA,STATE,prism,2006-03-30,69.23,61.65,39.18,39.38,0,0,10.8,14.48
pop,US,VA,STATE,prism,2006-03-31,76.76,61.99,49.99,39.72,0.11,0,1.74,14.15
pop,US,VA,STATE,prism,2006-04-01,76.88,62.32,46.85,40.06,0,0,3.14,13.81
pop,US,VA,STATE,prism,2006-04-02,71.46,62.66,49.92,40.4,0.02,0,4.32,13.47
pop,US,VA,STATE,prism,2006-04-03,73.96,63,44,40.74,0,0,6.02,13.13
pop,US,VA,STATE,prism,2006-04-04,60.68,63.33,40.77,41.08,0,0,14.27,12.8
pop,US,VA,STATE,prism,2006-04-05,58.61,63.66,36.13,41.42,0,0,17.63,12.46
pop,US,VA,STATE,prism,2006-04-06,67.9,63.99,42.99,41.77,0,0,9.56,12.12
pop,US,VA,STATE,prism,2006-04-07,81.68,64.33,53.66,42.11,2.99,0,0.32,11.78
pop,US,VA,STATE,prism,2006-04-08,64.06,64.65,34.2,42.46,0,0,15.87,11.44
pop,US,VA,STATE,prism,2006-04-09,57.26,64.98,32.4,42.8,0,0,20.17,11.11
pop,US,VA,STATE,prism,2006-04-10,66.22,65.31,36.73,43.15,0,0,13.53,10.77
pop,US,VA,STATE,prism,2006-04-11,73.91,65.63,45.99,43.5,0,0,5.05,10.43
pop,US,VA,STATE,prism,2006-04-12,74.76,65.96,53.17,43.84,0.12,0,1.15,10.1
pop,US,VA,STATE,prism,2006-04-13,80.44,66.28,52.08,44.19,1.55,0,0.29,9.77
pop,US,VA,STATE,prism,2006-04-14,76.97,66.6,55.77,44.54,1.66,0,0.28,9.43
pop,US,VA,STATE,prism,2006-04-15,84.25,66.92,53.78,44.88,4.26,0,0.24,9.1
pop,US,VA,STATE,prism,2006-04-16,72.75,67.23,52.46,45.23,0.26,0,2.65,8.77
pop,US,VA,STATE,prism,2006-04-17,58.35,67.55,40.51,45.58,0,0,15.57,8.44
pop,US,VA,STATE,prism,2006-04-18,68.36,67.86,42.95,45.92,0,0,9.35,8.11
pop,US,VA,STATE,prism,2006-04-19,75.75,68.17,45.14,46.27,0,0,4.55,7.78
pop,US,VA,STATE,prism,2006-04-20,81.28,68.48,54.74,46.61,3.36,0,0.35,7.45
pop,US,VA,STATE,prism,2006-04-21,70.5,68.79,56.03,46.96,0.77,0,2.51,7.13
pop,US,VA,STATE,prism,2006-04-22,68.86,69.1,52.4,47.3,0.69,0,5.06,6.8
pop,US,VA,STATE,prism,2006-04-23,76.56,69.4,50.97,47.64,1.31,0,2.55,6.48
pop,US,VA,STATE,prism,2006-04-24,77.3,69.7,48.41,47.98,0.77,0,2.92,6.16
pop,US,VA,STATE,prism,2006-04-25,78.52,70,47.63,48.32,0.58,0,2.5,5.84
pop,US,VA,STATE,prism,2006-04-26,57.44,70.3,43.73,48.66,0,0,14.41,5.52
pop,US,VA,STATE,prism,2006-04-27,68.26,70.6,43.82,48.99,0,0,8.96,5.21
pop,US,VA,STATE,prism,2006-04-28,67.53,70.89,39.22,49.33,0,0,11.62,4.89
pop,US,VA,STATE,prism,2006-04-29,66.39,71.18,40.04,49.66,0,0,11.79,4.58
pop,US,VA,STATE,prism,2006-04-30,66.09,71.47,41.7,50,0,0,11.1,4.27
pop,US,VA,STATE,prism,2006-05-01,67.77,71.76,41.39,50.33,0,0,10.42,3.96
pop,US,VA,STATE,prism,2006-05-02,77.15,72.05,50.12,50.65,0.15,0,1.52,3.65
pop,US,VA,STATE,prism,2006-05-03,74.26,72.33,50.93,50.98,0.05,0,2.45,3.34
pop,US,VA,STATE,prism,2006-05-04,81.13,72.62,56.9,51.31,4.08,0.01,0.06,3.05
pop,US,VA,STATE,prism,2006-05-05,78.65,72.9,56.19,51.63,3.22,0.03,0.79,2.77
pop,US,VA,STATE,prism,2006-05-06,77.92,73.18,49.6,51.95,1.08,0.07,2.32,2.51
pop,US,VA,STATE,prism,2006-05-07,61.33,73.45,47.91,52.27,0,0.13,10.38,2.26
pop,US,VA,STATE,prism,2006-05-08,55.04,73.73,48.89,52.59,0,0.19,13.04,2.03
pop,US,VA,STATE,prism,2006-05-09,67.82,74,46.12,52.9,0,0.25,8.03,1.8
pop,US,VA,STATE,prism,2006-05-10,76.58,74.28,53.93,53.22,0.93,0.33,0.68,1.58
pop,US,VA,STATE,prism,2006-05-11,72.05,74.55,45.84,53.53,0.08,0.43,6.14,1.39
pop,US,VA,STATE,prism,2006-05-12,70.27,74.81,48.4,53.84,0,0.53,5.67,1.21
pop,US,VA,STATE,prism,2006-05-13,72.7,75.08,51.7,54.15,0.09,0.65,2.88,1.04
pop,US,VA,STATE,prism,2006-05-14,66.9,75.35,52.08,54.45,0,0.77,5.51,0.87
pop,US,VA,STATE,prism,2006-05-15,68.18,75.61,48.19,54.75,0,0.9,6.81,0.72
pop,US,VA,STATE,prism,2006-05-16,67.38,75.87,47.19,55.05,0,1.05,7.72,0.58
pop,US,VA,STATE,prism,2006-05-17,72.32,76.13,49.58,55.35,0.27,1.21,4.32,0.46
pop,US,VA,STATE,prism,2006-05-18,73.54,76.39,49.1,55.65,0.39,1.41,4.07,0.39
pop,US,VA,STATE,prism,2006-05-19,66.72,76.65,50.58,55.94,0,1.62,6.35,0.33
pop,US,VA,STATE,prism,2006-05-20,77.11,76.9,46.58,56.23,0.83,1.84,3.98,0.27
pop,US,VA,STATE,prism,2006-05-21,78.23,77.16,47.62,56.52,0.86,2.07,2.93,0.23
pop,US,VA,STATE,prism,2006-05-22,71.61,77.41,44.87,56.81,0,2.3,6.76,0.19
pop,US,VA,STATE,prism,2006-05-23,69.62,77.66,43.58,57.09,0,2.54,8.4,0.16
pop,US,VA,STATE,prism,2006-05-24,76.76,77.91,51.61,57.37,0.31,2.77,1.13,0.13
pop,US,VA,STATE,prism,2006-05-25,81.25,78.15,60.98,57.65,6.12,3.01,0,0.1
pop,US,VA,STATE,prism,2006-05-26,84.47,78.4,62.6,57.93,8.54,3.25,0,0.08
pop,US,VA,STATE,prism,2006-05-27,82.25,78.64,60.07,58.2,6.16,3.49,0,0.06
pop,US,VA,STATE,prism,2006-05-28,85.62,78.88,59.81,58.47,7.71,3.73,0,0.05
pop,US,VA,STATE,prism,2006-05-29,87.29,79.12,62.26,58.74,9.78,3.97,0,0.03
pop,US,VA,STATE,prism,2006-05-30,91.72,79.36,65.94,59.01,13.83,4.21,0,0.02
pop,US,VA,STATE,prism,2006-05-31,87.87,79.6,67.32,59.27,12.6,4.45,0,0.02
pop,US,VA,STATE,prism,2006-06-01,89.26,79.83,68.17,59.54,13.71,4.7,0,0.01
pop,US,VA,STATE,prism,2006-06-02,86.31,80.06,66.61,59.79,11.46,4.94,0,0.01
pop,US,VA,STATE,prism,2006-06-03,75.97,80.29,55.13,60.05,1.02,5.18,0.47,0.01
pop,US,VA,STATE,prism,2006-06-04,78.18,80.52,56.81,60.3,2.95,5.42,0.46,0
pop,US,VA,STATE,prism,2006-06-05,73.31,80.75,55.7,60.56,0.65,5.65,1.15,0
pop,US,VA,STATE,prism,2006-06-06,77.02,80.97,56.25,60.8,2.03,5.89,0.39,0
pop,US,VA,STATE,prism,2006-06-07,83.76,81.19,58.98,61.05,6.37,6.12,0,0
pop,US,VA,STATE,prism,2006-06-08,80.5,81.41,60.15,61.29,5.41,6.35,0.09,0
pop,US,VA,STATE,prism,2006-06-09,82.13,81.63,58.72,61.53,5.44,6.58,0.02,0
pop,US,VA,STATE,prism,2006-06-10,76.74,81.85,56,61.77,2.64,6.81,1.27,0
pop,US,VA,STATE,prism,2006-06-11,76.36,82.06,57.87,62,2.38,7.03,0.26,0
pop,US,VA,STATE,prism,2006-06-12,71.56,82.27,53.61,62.23,0.09,7.25,2.51,0
pop,US,VA,STATE,prism,2006-06-13,79.24,82.48,59.41,62.46,4.51,7.47,0.18,0
pop,US,VA,STATE,prism,2006-06-14,72.08,82.68,59.37,62.68,1.21,7.68,0.48,0
pop,US,VA,STATE,prism,2006-06-15,81.63,82.88,55.17,62.91,3.54,7.9,0.14,0
pop,US,VA,STATE,prism,2006-06-16,84.01,83.08,58.08,63.12,6.04,8.1,0,0
pop,US,VA,STATE,prism,2006-06-17,87.47,83.28,63.51,63.34,10.49,8.31,0,0
pop,US,VA,STATE,prism,2006-06-18,89.43,83.47,66.57,63.55,13,8.51,0,0
pop,US,VA,STATE,prism,2006-06-19,87.44,83.67,65.96,63.76,11.7,8.71,0,0
pop,US,VA,STATE,prism,2006-06-20,88.17,83.85,63.14,63.96,10.66,8.91,0,0
pop,US,VA,STATE,prism,2006-06-21,89.09,84.04,66.9,64.17,13,9.1,0,0
pop,US,VA,STATE,prism,2006-06-22,93.71,84.22,70,64.36,16.86,9.29,0,0
pop,US,VA,STATE,prism,2006-06-23,87.03,84.4,68.88,64.56,12.95,9.48,0,0
pop,US,VA,STATE,prism,2006-06-24,84.18,84.57,70,64.75,12.09,9.66,0,0
pop,US,VA,STATE,prism,2006-06-25,82.87,84.74,70.32,64.94,11.6,9.84,0,0
pop,US,VA,STATE,prism,2006-06-26,81.16,84.91,70.74,65.12,10.95,10.01,0,0
pop,US,VA,STATE,prism,2006-06-27,80.46,85.07,68.73,65.3,9.59,10.18,0,0
pop,US,VA,STATE,prism,2006-06-28,86.64,85.23,65.88,65.47,11.26,10.35,0,0
pop,US,VA,STATE,prism,2006-06-29,85.64,85.39,61.39,65.64,8.52,10.51,0,0
pop,US,VA,STATE,prism,2006-06-30,82.76,85.54,61.34,65.81,7.05,10.67,0,0
pop,US,VA,STATE,prism,2006-07-01,85.95,85.68,66.09,65.97,11.02,10.83,0,0
pop,US,VA,STATE,prism,2006-07-02,92.01,85.82,70.32,66.13,16.16,10.98,0,0
pop,US,VA,STATE,prism,2006-07-03,90.92,85.96,70.59,66.29,15.76,11.12,0,0
pop,US,VA,STATE,prism,2006-07-04,92.27,86.1,70.27,66.43,16.27,11.26,0,0
pop,US,VA,STATE,prism,2006-07-05,84.54,86.22,66.95,66.58,10.75,11.4,0,0
pop,US,VA,STATE,prism,2006-07-06,77.2,86.35,58.23,66.72,3.03,11.53,0.32,0
pop,US,VA,STATE,prism,2006-07-07,78.66,86.47,58.73,66.85,3.92,11.66,0.22,0
pop,US,VA,STATE,prism,2006-07-08,80.47,86.58,59.62,66.98,5.09,11.78,0.04,0
pop,US,VA,STATE,prism,2006-07-09,82.41,86.69,63.84,67.11,8.13,11.9,0,0
pop,US,VA,STATE,prism,2006-07-10,86.39,86.79,68.73,67.22,12.56,12.01,0,0
pop,US,VA,STATE,prism,2006-07-11,88.9,86.89,72.33,67.34,15.62,12.11,0,0
pop,US,VA,STATE,prism,2006-07-12,90.43,86.98,72.77,67.45,16.6,12.21,0,0
pop,US,VA,STATE,prism,2006-07-13,86.76,87.07,71.84,67.55,14.3,12.31,0,0
pop,US,VA,STATE,prism,2006-07-14,85.86,87.15,71.68,67.65,13.77,12.4,0,0
pop,US,VA,STATE,prism,2006-07-15,88.34,87.23,70.34,67.74,14.34,12.48,0,0
pop,US,VA,STATE,prism,2006-07-16,89.91,87.3,68.44,67.82,14.18,12.56,0,0
pop,US,VA,STATE,prism,2006-07-17,94.13,87.36,70.09,67.9,17.11,12.63,0,0
pop,US,VA,STATE,prism,2006-07-18,94.62,87.42,70.05,67.97,17.33,12.7,0,0
pop,US,VA,STATE,prism,2006-07-19,89.73,87.47,68.97,68.04,14.35,12.76,0,0
pop,US,VA,STATE,prism,2006-07-20,89.17,87.52,70.7,68.1,14.94,12.81,0,0
pop,US,VA,STATE,prism,2006-07-21,90.41,87.56,72.23,68.16,16.32,12.86,0,0
pop,US,VA,STATE,prism,2006-07-22,87.26,87.59,69.6,68.2,13.43,12.9,0,0
pop,US,VA,STATE,prism,2006-07-23,82.21,87.62,63.49,68.25,7.85,12.93,0,0
pop,US,VA,STATE,prism,2006-07-24,85.44,87.64,66.92,68.28,11.18,12.96,0,0
pop,US,VA,STATE,prism,2006-07-25,83.21,87.65,68.2,68.31,10.71,12.98,0,0
pop,US,VA,STATE,prism,2006-07-26,87.56,87.66,71.05,68.33,14.3,12.99,0,0
pop,US,VA,STATE,prism,2006-07-27,92.14,87.66,72.53,68.34,17.34,13,0,0
pop,US,VA,STATE,prism,2006-07-28,92.15,87.66,72.5,68.35,17.32,13,0,0
pop,US,VA,STATE,prism,2006-07-29,90.02,87.64,71.4,68.35,15.71,13,0,0
pop,US,VA,STATE,prism,2006-07-30,92,87.63,71.84,68.34,16.92,12.98,0,0
pop,US,VA,STATE,prism,2006-07-31,93.91,87.6,73.08,68.32,18.49,12.96,0,0
pop,US,VA,STATE,prism,2006-08-01,95.93,87.57,74.42,68.3,20.17,12.94,0,0
pop,US,VA,STATE,prism,2006-08-02,97.18,87.53,75.63,68.27,21.41,12.9,0,0
pop,US,VA,STATE,prism,2006-08-03,97.76,87.48,75.38,68.23,21.57,12.86,0,0
pop,US,VA,STATE,prism,2006-08-04,93.49,87.43,69.58,68.19,16.54,12.81,0,0
pop,US,VA,STATE,prism,2006-08-05,89.01,87.37,65.31,68.14,12.16,12.75,0,0
pop,US,VA,STATE,prism,2006-08-06,89.83,87.3,68.96,68.08,14.39,12.69,0,0
pop,US,VA,STATE,prism,2006-08-07,92.74,87.23,72.89,68.01,17.82,12.62,0,0
pop,US,VA,STATE,prism,2006-08-08,88.92,87.15,66.47,67.93,12.69,12.54,0,0
pop,US,VA,STATE,prism,2006-08-09,85.71,87.06,67.54,67.85,11.63,12.46,0,0
pop,US,VA,STATE,prism,2006-08-10,81.23,86.97,68.67,67.76,9.95,12.36,0,0
pop,US,VA,STATE,prism,2006-08-11,80.41,86.87,62.18,67.66,6.3,12.26,0,0
pop,US,VA,STATE,prism,2006-08-12,80.46,86.76,56.29,67.55,3.54,12.16,0.17,0
pop,US,VA,STATE,prism,2006-08-13,84.06,86.65,61.54,67.44,7.8,12.04,0,0
pop,US,VA,STATE,prism,2006-08-14,88.23,86.53,68.16,67.32,13.19,11.92,0,0
pop,US,VA,STATE,prism,2006-08-15,88.1,86.4,65.84,67.19,11.97,11.79,0,0
pop,US,VA,STATE,prism,2006-08-16,87.03,86.27,63.08,67.05,10.05,11.66,0,0
pop,US,VA,STATE,prism,2006-08-17,85.82,86.13,63.93,66.9,9.87,11.51,0,0
pop,US,VA,STATE,prism,2006-08-18,86.54,85.98,66.58,66.75,11.56,11.36,0,0
pop,US,VA,STATE,prism,2006-08-19,88.9,85.82,70.85,66.59,14.87,11.21,0,0
pop,US,VA,STATE,prism,2006-08-20,90.95,85.66,67.21,66.42,14.08,11.04,0,0
pop,US,VA,STATE,prism,2006-08-21,85.81,85.5,63.79,66.24,9.8,10.87,0,0
pop,US,VA,STATE,prism,2006-08-22,86.93,85.33,64.54,66.05,10.74,10.69,0,0
pop,US,VA,STATE,prism,2006-08-23,88.53,85.15,64.76,65.86,11.64,10.5,0,0
pop,US,VA,STATE,prism,2006-08-24,89.96,84.96,66.07,65.66,13.01,10.31,0,0
pop,US,VA,STATE,prism,2006-08-25,92.19,84.77,67.15,65.46,14.67,10.11,0,0
pop,US,VA,STATE,prism,2006-08-26,91.12,84.57,68.23,65.24,14.68,9.91,0,0
pop,US,VA,STATE,prism,2006-08-27,89.64,84.37,70.89,65.02,15.27,9.7,0,0
pop,US,VA,STATE,prism,2006-08-28,92.66,84.16,72.71,64.79,17.69,9.48,0,0
pop,US,VA,STATE,prism,2006-08-29,93.77,83.95,72.17,64.55,17.97,9.25,0,0
pop,US,VA,STATE,prism,2006-08-30,83.05,83.73,68.75,64.31,10.9,9.02,0,0
pop,US,VA,STATE,prism,2006-08-31,73.16,83.5,62.96,64.06,3.45,8.78,0.39,0
pop,US,VA,STATE,prism,2006-09-01,66.8,83.27,58.6,63.8,0.87,8.54,3.17,0
pop,US,VA,STATE,prism,2006-09-02,74.94,83.04,59.15,63.54,2.51,8.29,0.46,0
pop,US,VA,STATE,prism,2006-09-03,80.55,82.8,63.71,63.27,7.14,8.03,0.02,0
pop,US,VA,STATE,prism,2006-09-04,75.32,82.55,64.85,62.99,5.29,7.77,0.21,0
pop,US,VA,STATE,prism,2006-09-05,73.71,82.3,61.88,62.71,3.1,7.5,0.3,0
pop,US,VA,STATE,prism,2006-09-06,76.86,82.04,59.03,62.42,3.08,7.23,0.13,0
pop,US,VA,STATE,prism,2006-09-07,80.14,81.78,60.61,62.13,5.41,6.95,0.04,0
pop,US,VA,STATE,prism,2006-09-08,80.79,81.52,60.23,61.83,5.51,6.67,0,0
pop,US,VA,STATE,prism,2006-09-09,82.28,81.25,59.82,61.52,6.05,6.38,0,0
pop,US,VA,STATE,prism,2006-09-10,81.91,80.97,62.25,61.21,7.08,6.09,0,0
pop,US,VA,STATE,prism,2006-09-11,70.57,80.69,59.94,60.89,0.98,5.8,0.72,0
pop,US,VA,STATE,prism,2006-09-12,68.86,80.41,57.42,60.57,0.05,5.5,1.92,0.01
pop,US,VA,STATE,prism,2006-09-13,67.84,80.12,58.98,60.24,0.89,5.19,2.48,0.01
pop,US,VA,STATE,prism,2006-09-14,72.81,79.83,58.15,59.91,1.77,4.89,1.29,0.02
pop,US,VA,STATE,prism,2006-09-15,75.99,79.54,59.98,59.57,3.42,4.58,0.43,0.03
pop,US,VA,STATE,prism,2006-09-16,74.53,79.24,59.17,59.23,2.04,4.28,0.19,0.04
pop,US,VA,STATE,prism,2006-09-17,81.4,78.94,58.79,58.89,5.12,3.97,0.02,0.06
pop,US,VA,STATE,prism,2006-09-18,83.55,78.63,61.95,58.54,7.75,3.67,0,0.08
pop,US,VA,STATE,prism,2006-09-19,79.54,78.32,56.85,58.18,3.39,3.37,0.19,0.12
pop,US,VA,STATE,prism,2006-09-20,68.8,78.01,45.98,57.82,0.17,3.07,7.78,0.15
pop,US,VA,STATE,prism,2006-09-21,68.66,77.69,46.16,57.46,0,2.77,7.59,0.19
pop,US,VA,STATE,prism,2006-09-22,70.79,77.38,53.02,57.1,0.3,2.48,3.4,0.24
pop,US,VA,STATE,prism,2006-09-23,80.97,77.06,66.76,56.73,8.86,2.19,0,0.29
pop,US,VA,STATE,prism,2006-09-24,83.36,76.73,58.69,56.36,6.18,1.91,0.16,0.37
pop,US,VA,STATE,prism,2006-09-25,73.96,76.41,50.4,55.99,0.29,1.65,3.11,0.45
pop,US,VA,STATE,prism,2006-09-26,74.2,76.08,50.6,55.61,0.21,1.41,2.81,0.57
pop,US,VA,STATE,prism,2006-09-27,75,75.75,52.73,55.23,0.54,1.22,1.67,0.73
pop,US,VA,STATE,prism,2006-09-28,77.06,75.41,52.2,54.85,1.32,1.06,1.7,0.93
pop,US,VA,STATE,prism,2006-09-29,66.24,75.08,44.83,54.47,0,0.91,9.46,1.14
pop,US,VA,STATE,prism,2006-09-30,69.58,74.74,49.23,54.09,0.21,0.77,5.81,1.36
pop,US,VA,STATE,prism,2006-10-01,73.51,74.4,48.08,53.7,0.28,0.66,4.49,1.61
pop,US,VA,STATE,prism,2006-10-02,75.78,74.06,50.67,53.32,0.26,0.57,2.03,1.88
pop,US,VA,STATE,prism,2006-10-03,80.62,73.71,56.44,52.93,3.76,0.49,0.22,2.17
pop,US,VA,STATE,prism,2006-10-04,82.65,73.37,60.17,52.54,6.44,0.42,0.03,2.46
pop,US,VA,STATE,prism,2006-10-05,72.63,73.02,55.59,52.15,1.88,0.35,2.77,2.76
pop,US,VA,STATE,prism,2006-10-06,58.29,72.67,50.92,51.76,0.18,0.28,10.58,3.06
pop,US,VA,STATE,prism,2006-10-07,59.81,72.32,51.63,51.37,0.58,0.21,9.86,3.37
pop,US,VA,STATE,prism,2006-10-08,68.33,71.97,50.38,50.98,0.14,0.16,5.78,3.68
pop,US,VA,STATE,prism,2006-10-09,74.63,71.62,50.89,50.59,0.31,0.1,2.55,4
pop,US,VA,STATE,prism,2006-10-10,77.86,71.27,53.51,50.2,1.29,0.06,0.61,4.33
pop,US,VA,STATE,prism,2006-10-11,69.93,70.91,57.2,49.81,0.76,0.03,2.19,4.67
pop,US,VA,STATE,prism,2006-10-12,70.73,70.56,37.57,49.42,0,0,10.85,5.02
pop,US,VA,STATE,prism,2006-10-13,57.49,70.2,33.91,49.03,0,0,19.3,5.39
pop,US,VA,STATE,prism,2006-10-14,61.44,69.84,33.67,48.64,0,0,17.44,5.76
pop,US,VA,STATE,prism,2006-10-15,62.25,69.48,36.48,48.25,0,0,15.63,6.13
pop,US,VA,STATE,prism,2006-10-16,64.24,69.13,41.83,47.87,0,0,11.97,6.5
pop,US,VA,STATE,prism,2006-10-17,64.5,68.77,55.2,47.48,0.31,0,5.46,6.87
pop,US,VA,STATE,prism,2006-10-18,77.08,68.41,55.66,47.1,1.68,0,0.31,7.25
pop,US,VA,STATE,prism,2006-10-19,70.71,68.05,57.92,46.72,0.96,0,1.65,7.62
pop,US,VA,STATE,prism,2006-10-20,69.89,67.69,40.88,46.34,0.02,0,9.63,7.99
pop,US,VA,STATE,prism,2006-10-21,61.99,67.33,38.2,45.96,0,0,14.91,8.35
pop,US,VA,STATE,prism,2006-10-22,60.76,66.97,41.05,45.59,0,0,14.09,8.72
pop,US,VA,STATE,prism,2006-10-23,51.74,66.61,35.46,45.21,0,0,21.4,9.09
pop,US,VA,STATE,prism,2006-10-24,50.75,66.25,35.48,44.84,0,0,21.88,9.45
pop,US,VA,STATE,prism,2006-10-25,53.77,65.89,33.21,44.47,0,0,21.51,9.82
pop,US,VA,STATE,prism,2006-10-26,56.3,65.53,36.81,44.11,0,0,18.44,10.18
pop,US,VA,STATE,prism,2006-10-27,59.54,65.17,46.42,43.74,0,0,12.02,10.54
pop,US,VA,STATE,prism,2006-10-28,64.62,64.81,40.92,43.38,0,0,12.23,10.9
pop,US,VA,STATE,prism,2006-10-29,64.36,64.45,37.86,43.03,0,0,13.89,11.26
pop,US,VA,STATE,prism,2006-10-30,71.18,64.09,40.93,42.67,0,0,8.95,11.62
pop,US,VA,STATE,prism,2006-10-31,73.63,63.73,48.31,42.32,0.01,0,4.04,11.97
pop,US,VA,STATE,prism,2006-11-01,73.06,63.38,49.05,41.97,0.13,0,4.08,12.33
pop,US,VA,STATE,prism,2006-11-02,56.39,63.02,32.2,41.63,0,0,20.71,12.68
pop,US,VA,STATE,prism,2006-11-03,46.1,62.66,25.7,41.28,0,0,29.1,13.03
pop,US,VA,STATE,prism,2006-11-04,47.28,62.31,26.89,40.94,0,0,27.91,13.37
pop,US,VA,STATE,prism,2006-11-05,54.26,61.96,32.41,40.61,0,0,21.67,13.72
pop,US,VA,STATE,prism,2006-11-06,58.84,61.6,34.92,40.28,0,0,18.12,14.06
pop,US,VA,STATE,prism,2006-11-07,59.14,61.25,41.2,39.95,0,0,14.83,14.4
pop,US,VA,STATE,prism,2006-11-08,63.14,60.9,53.07,39.62,0.04,0,6.93,14.74
pop,US,VA,STATE,prism,2006-11-09,70.81,60.55,46.66,39.3,0,0,6.26,15.07
pop,US,VA,STATE,prism,2006-11-10,75.32,60.2,47.72,38.99,0,0,3.48,15.41
pop,US,VA,STATE,prism,2006-11-11,76.67,59.85,49.1,38.67,0.37,0,2.49,15.74
pop,US,VA,STATE,prism,2006-11-12,52.65,59.51,45.6,38.36,0,0,15.88,16.06
pop,US,VA,STATE,prism,2006-11-13,57.06,59.16,46.72,38.06,0,0,13.11,16.39
pop,US,VA,STATE,prism,2006-11-14,66.21,58.82,44.56,37.76,0,0,9.61,16.71
pop,US,VA,STATE,prism,2006-11-15,65.41,58.48,46.91,37.46,0,0,8.84,17.03
pop,US,VA,STATE,prism,2006-11-16,70.07,58.14,45,37.16,0,0,7.46,17.35
pop,US,VA,STATE,prism,2006-11-17,58.68,57.8,37.44,36.87,0,0,16.94,17.66
